PESC,URI
Undergraduate,https://w3id.org/CEDStandards/terms/NI001304117105
LowerDivision,https://w3id.org/CEDStandards/terms/NI001304116050
UpperDivision,https://w3id.org/CEDStandards/terms/NI001304117129
Vocational,https://w3id.org/CEDStandards/terms/NI001304117161
TechnicalPreparatory,https://w3id.org/CEDStandards/terms/NI001304117014
Graduate,https://w3id.org/CEDStandards/terms/NI001304115808
Professional,https://w3id.org/CEDStandards/terms/NI001304116619
Dual,https://w3id.org/CEDStandards/terms/NI001304115600
Grade13,https://pesc.org/vocabs/CreditLevels#Grade13
DualGraduateProfessional,https://pesc.org/vocabs/CreditLevels#DualGraduateUndergraduate
GraduateProfessional,https://w3id.org/CEDStandards/terms/NI001304115810
