PESC,URI
AuditedCourse,https://w3id.org/CEDStandards/terms/NI001299115324
Completed,https://pesc.org/vocabs/GradeStatusCodes#Completed
HonorsGrade,https://w3id.org/CEDStandards/terms/NI001299115877
Incomplete,https://w3id.org/CEDStandards/terms/NI001299115916
IncompleteNotResolvedFail,https://w3id.org/CEDStandards/terms/NI001299115918
InProgress,https://w3id.org/CEDStandards/terms/NI001299115931
NotYetReported,https://w3id.org/CEDStandards/terms/NI001299116290
OtherFail,https://w3id.org/CEDStandards/terms/NI001299116438
OtherPass,https://w3id.org/CEDStandards/terms/NI001299116457
PassFailFail,https://w3id.org/CEDStandards/terms/NI001299116507
PassFailPass,https://w3id.org/CEDStandards/terms/NI001299116508
PlanningToTake,https://pesc.org/vocabs/GradeStatusCodes#PlanningToTake
TransferNoGrade,https://w3id.org/CEDStandards/terms/NI001299117075
Withdrew,https://w3id.org/CEDStandards/terms/NI001299117192
WithdrewFailing,https://w3id.org/CEDStandards/terms/NI001299117194
WithdrewNoPenalty,https://w3id.org/CEDStandards/terms/NI001299117195
WithdrewPassing,https://w3id.org/CEDStandards/terms/NI001299117196
