PESC,URI
Regular,https://w3id.org/CEDStandards/terms/NI001303116728
AcademicRenewal,https://w3id.org/CEDStandards/terms/NI001303115164
AdvancedPlacement,https://w3id.org/CEDStandards/terms/NI001303115209
AdvancedStanding,https://w3id.org/CEDStandards/terms/NI001303115213
ContinuingEducation,https://w3id.org/CEDStandards/terms/NI001303115491
Correspondence,https://w3id.org/CEDStandards/terms/NI001303115507
Exemption,https://w3id.org/CEDStandards/terms/NI001303115675
Equivalence,https://w3id.org/CEDStandards/terms/NI001303115664
InternationalBaccalaureate,https://w3id.org/CEDStandards/terms/NI001303115957
LifeExperience,https://pesc.org/vocabs/CreditBasis#LifeExperience
Military,https://w3id.org/CEDStandards/terms/NI001303116120
Remedial,https://w3id.org/CEDStandards/terms/NI001303116736
CreditByExam,https://w3id.org/CEDStandards/terms/NI001303115519
HighSchoolTransferCredit,https://w3id.org/CEDStandards/terms/NI001303115860
HighSchoolCreditOnly,https://w3id.org/CEDStandards/terms/NI001303115857
HighSchoolDualCredit,https://w3id.org/CEDStandards/terms/NI001303115859
JuniorHighSchoolCredit,https://w3id.org/CEDStandards/terms/NI001303115979
Major,https://w3id.org/CEDStandards/terms/NI001303116065
AdultBasic,https://w3id.org/CEDStandards/terms/NI001303115203
