PESC,URI
Accelerated,http://ceds.ed.gov/terms#NI001312127883
AdultBasic,http://ceds.ed.gov/terms#NI001312127884
AdvancedPlacement,http://ceds.ed.gov/terms#NI001312127885
Basic,http://ceds.ed.gov/terms#NI001312127886
InternationalBaccalaureate,http://ceds.ed.gov/terms#NI001312127893
CollegeLevel,http://ceds.ed.gov/terms#NI001312127887
CollegePreparatory,http://ceds.ed.gov/terms#NI001312127888
Dual,http://ceds.ed.gov/terms#NI001312127889
GiftedTalented,http://ceds.ed.gov/terms#NI001312127890
GraduateProfessional,http://ceds.ed.gov/terms#NI001312127891
Honors,http://ceds.ed.gov/terms#NI001312127892
LowerDivision,http://ceds.ed.gov/terms#NI001312127894
NonAcademic,http://ceds.ed.gov/terms#NI001312127895
Regents,http://ceds.ed.gov/terms#NI001312127896
Remedial,http://ceds.ed.gov/terms#NI001312127897
SpecialEducation,http://ceds.ed.gov/terms#NI001312127898
TechnicalPreparatory,http://ceds.ed.gov/terms#NI001312127899
UpperDivision,http://ceds.ed.gov/terms#NI001312127900
Vocational,http://ceds.ed.gov/terms#NI001312127901
