0,shapeID,propertyID,propertyLabel,mandatory,repeatable,valueNodeType,valueDataType,valueConstraint,valueConstraintType,valueShape,valueClass,Rec Usage,note
,PersonIdentifierShape,rdf:type,Type,TRUE,TRUE,IRI,,ceds:C200291,,,,,
,PersonIdentifierShape,ceds:P001572,Person Identifier,TRUE,FALSE,Literal,xsd:string,,,,,,
,PersonIdentifierShape,ceds:P001075,hasStudentIdentificationSystem,TRUE,FALSE,IRI,,"ceds:NI001075173041
ceds:NI001075173046
ceds:NI001075173047
ceds:NI001075173048",picklist,,,,
,PersonNameShape,rdf:type,Type,TRUE,TRUE,IRI,,ceds:C200377,,,,,
164,PersonNameShape,pesc:nameCode,Name Code,FALSE,FALSE,IRI,,"pescNameCodes:Casual
pescNameCodes:Formal
pescNameCodes:Former
pescNameCodes:LawSchoolApplicationSource
pescNameCodes:Legal
pescNameCodes:MedicalSchoolApplicationSource
pescNameCodes:Nickname
pescNameCodes:Other",picklist,,,Recommended,
165,PersonNameShape,ceds:P000212,Name Prefix,FALSE,FALSE,Literal,xsd:token,30,maxLength,,,Not Recommended,
167,PersonNameShape,ceds:P000115,First Name,FALSE,FALSE,Literal,xsd:token,35,maxLength,,,Recommended,
169,PersonNameShape,ceds:P000184,Middle Name,FALSE,TRUE,Literal,xsd:token,35,maxLength,,,Recommended,
171,PersonNameShape,ceds:P000172,Last Name,FALSE,FALSE,Literal,xsd:token,35,maxLength,,,Recommended,
173,PersonNameShape,ceds:P000121,Name Suffix,FALSE,FALSE,Literal,,"JR
SR
I
II
III
IV
V
VI
VII
VIII
IX
X",picklist,,,Recommended,
177,PersonNameShape,pesc:compositeName,Composite Name,FALSE,FALSE,Literal,xsd:string,45,maxLength,,,Not Recommended,
,ResidencyShape,rdf:type,Type,TRUE,TRUE,IRI,,pesc:Residency,,,,,
182,ResidencyShape,pesc:stateProvinceCode,State Province Code,FALSE,FALSE,Literal,xsd:string,,,,,Recommended,pesc:appendixA Keep as string for now
186,ResidencyShape,pesc:countryCode,Country Code,FALSE,FALSE,Literal,xsd:string,,,,,Optional,pesc.AppendixB1 or pesc.AppendixB2 Keep as string for now
183,ResidencyShape,pesc:stateProvince,State Province,FALSE,FALSE,Literal,xsd:string,30,maxLength,,,Optional,
184,ResidencyShape,pesc:countyCode,County Code,FALSE,FALSE,Literal,xsd:string,3..3,lengthRange,,,Optional,
185,ResidencyShape,pesc:county,County,FALSE,FALSE,Literal,xsd:string,30,maxLength,,,Optional,
187,ResidencyShape,pesc:country,Country,FALSE,FALSE,Literal,xsd:string,30,maxLength,,,Optional,
